category,city,title,text,county,date,link,press
,Piatra Neamţ,"Cum descria părintele Cleopa drumul sufletului după moarte. De ce se fac pomeniri la 3, la 9 şi la 40 de zile","În tradiţia creştin-ortodoxă, cele 40 de zile după moarte sunt esenţiale pentru sufletul celui decedat. Duhovnicul de la Mănăstirea Sihăstria a descris în detaliu ce se întâmplă în această perioadă, explicând şi legătura cu rânduiala care trebuie păstrată de familia răposatului.",Piatra Neamţ,04-06-16,http://adevarul.ro/locale/piatra-neamt/cum-descria-parintele-cleopa-drumul-sufletului-moarte-fac-pomeniri-3-9-40-zile-1_5703c19b5ab6550cb89f37f4/index.html,Adevarul
,Timişoara,UPDATE CFR-iştii din Timişoara au furat în şase ani motorină de un milion de euro. Şefii de la birouri i-ar fi „constrâns” pe mecanici să fure,"Trupele speciale ale Poliţiei şi Jandarmeriei, coordonate de DIICOT, au descins joi dimineaţa, la Depoul de Locomotive din Timişoara.",Timişoara,04-14-16,http://adevarul.ro/locale/timisoara/mascatii-saltat-sefii-depoului-locomotive-timisoara-fura-motorina-gara-nord-1_570f2ecf5ab6550cb8f76c3d/index.html,Adevarul
,Iaşi,Cea mai lungă listă de aşteptare de la un spital din Iaşi: bolnavii sunt programaţi peste un an la un aparat SF,Pe lista de aşteptare a Clinicii de Recuperare Neuromotorie a Spitalului de Recuperare din Iaşi sunt programaţi 1.400 de pacienţi din toată ţara. Aceştia aşteaptă şi câte un an ca să facă şedinţe la robotul de reeducare a mersului celor paralizaţi.,Iaşi,04-12-16,http://adevarul.ro/locale/iasi/cea-mai-lunga-lista-asteptare-spital-iasi-bolnavii-programati-an-aparat-sf-1_570bc3a95ab6550cb8dff4b0/index.html,Adevarul
,Iaşi,Imagini scandaloase într-un spital din România: furnici şi mizerie într-o rezervă de la izolare. „E bătaie de joc”,"Un pacient internat la Spitalul de Boli Infecţioase „Sfânta Parascheva” 
din Iaşi a surprins realitatea scandaloasă din unele secţii medicale. 
Mizerie şi furnici într-o rezervă special amenajată pentru pacienţii 
care sunt internaţi la izolare.",Iaşi,04-12-16,http://adevarul.ro/locale/iasi/imagini-scandaloase-intr-un-spital-romania-furnici-mizerie-intr-o-rezerva-izolare-e-bataie-joc-1_570ce68a5ab6550cb8e7f1fc/index.html,Adevarul
,Iaşi,"Specialişti în obezitate se întâlnesc în aprilie la Iaşi, în cadrul proiectului NOBEZ, iniţiat de un chirurg ieşean","Una dintre bolile grave pe care trebuie să le înfrunte omul modern, obezitatea, va fi în prim-plan la o conferinţă naţională organizată la Iaşi, ""Abordul multidisciplinar în prevenţia şi managementul obezităţii"".",Iaşi,04-12-16,http://adevarul.ro/locale/iasi/specialisti-obezitate-intalnesc-aprilie-iasi-cadrul-proiectului-nobez-initiat-chirurg-iesean-1_570d47645ab6550cb8ea9b67/index.html,Adevarul
,Timişoara,"Perfecţiunea dăunează grav sănătăţii. În premieră naţională, la Timişoara se face psihoterapie online pentru cei afectaţi","Universitatea de Vest din Timişoara, prin departamentul de Psihologie, oferă în premieră naţională tratament pentru cei care doresc să fie mereu perfecţi.",Timişoara,04-14-16,http://adevarul.ro/locale/timisoara/perfectiunea-dauneaza-grav-sanatatii-In-premiera-nationala-timisoara-psihoterapie-online-cei-afectati-1_570f919b5ab6550cb8fa9d82/index.html,Adevarul
,Hunedoara,"Relatările ciudate despre hunii care au cutremurat lumea antică: îşi mutilau copiii, aveau chipuri monstruoase şi erau aprinşi de lăcomia pentru aur","Istoricii Antichităţii târzii au descris în culori sumbre obiceiurile de viaţă ale hunilor, populaţia migratoare care a ajuns în ţinuturile Carpaţilor în secolele IV – V din stepele Asiatice. Hunii aveau chipuri înfricoşătoare, un mod de viaţă cu totul sălbatic şi erau nedespărţiţi de caii lor. Erau luptători aprigi şi temuţi şi nu aveau religie, susţineau unii dintre autorii antici care le-au descris obiceiurile.",Hunedoara,04-13-16,http://adevarul.ro/locale/hunedoara/relatarile-ciudate-despre-hunii-cutremurat-lumea-antica-isi-mutilau-copiii-aveau-chipuri-monstruoase-erau-aprinsi-lacomia-aur-1_570d1e5e5ab6550cb8e98ec7/index.html,Adevarul
,Iaşi,"O profesoară de geografie din Iaşi, prinsă de un elev pe un site porno. Reacţia femeii când a fost întrebată dacă face videochat","O profesoară de geografie din judeţul Iaşi a ajuns în centrul unui scandal, după ce unul dintre elevii săi a descoperit pe internet imagini cu ea în timp ce practica videochatul.",Iaşi,04-13-16,http://adevarul.ro/locale/iasi/o-profesoara-geografie-iasi-prinsa-elev-site-porno-reactionat-femeia-fost-intrebata-videochat-1_570e5e325ab6550cb8f27368/index.html,Adevarul
,Timişoara,"Renumitul speaker motivaţional Nicholas James Vujicic, australianul fără membre, vine la Timişoara","Nicholas James Vujicic, predicator şi vorbitor motivaţional din Australia, va fi prezent la Timişara în perioada 21-22 mai.",Timişoara,04-15-16,http://adevarul.ro/locale/timisoara/renumitul-speacker-motivational-nicholas-james-vujicic-australianul-membre-vine-timisoara-1_5710e58a5ab6550cb8035e25/index.html,Adevarul
,Iaşi,Patru probleme de matematică de clasa a IV-a pe care şi adulţii le rezolvă cu dificultate. Tu ştii soluţiile corecte?,"Matematica este obiectul care le creează elevilor cele mai mari dificultăţi. O ştiinţă exactă pe care puţini reuşesc să o înţeleagă, dar cu toate acestea, de la an la an, în manualele de clasele primare materia pare să prezinte un nivel de dificultate tot mai mare, spun cadrele didactice.",Iaşi,04-15-16,http://adevarul.ro/locale/iasi/patru-probleme-matematica-clasa-patra-adultii-rezolva-dificultate-stii-gasesti-solutiile-corectee-1_570f37465ab6550cb8f7a416/index.html,Adevarul
,Iaşi,Cum îţi pregăteşti copilul pentru momentul în care va avea un frăţior,"Psihoterapeuţii spun că un copil trebuie pregătit din timp pentru venirea pe lume a unui frăţior. În caz contrar, va fi gelos pe noul membru al familiei şi va fi greu să se creeze o legătură între fraţi.",Iaşi,04-14-16,http://adevarul.ro/locale/iasi/cum-pregatesti-copilul-momentul-fratior-1_570d20985ab6550cb8e9a156/index.html,Adevarul
,Iaşi,Invenţia unor studenţi din Iaşi: maşină specială pentru persoanele paralizate,"Doi studenţi basarabeni de la Facultatea de Mecanică din Iaşi au creat schiţele unui autoturism pentru persoanele cu dizabilităţi locomotorii. Vor ca prototipul să-l ofere unui prieten de-al lor aflat de un deceniu în scaun cu rotile. Au nevoie de 21.000 de dolari pentru asta, bani pe care vor să-i strângă cu ajutorul unei campanii lansate pe o platformă internaţională.",Iaşi,04-13-16,http://adevarul.ro/locale/iasi/inventia-studenti-iasi-masina-speciala-persoanele-paralizate-1_570d2a065ab6550cb8e9e67e/index.html,Adevarul
,Iaşi,Angajatul unei primării din Iaşi a jucat 90.000 de euro la păcănele din banii de taxe şi impozite. Cum a fost prins,"Un bărbat de 33 de ani din Iaşi a fost trimis în judecată de procurorii ieşeni, fiind acuzat de delapidare după ce ar fi sustras 400.000 de lei din gesiunea instituţiei.",Iaşi,04-15-16,http://adevarul.ro/locale/iasi/angajatul-primarii-iasi-jucat-90000-euro-pacanele-banii-taxe-impozite-fost-prins-1_5710d8e35ab6550cb80303e9/index.html,Adevarul
,Timişoara,"70 de angajaţi ai Spitalului Judeţean din Timişoara, audiaţi în cazul decesului arhitectei Casei Poporului","Aproximativ 70 de angajaţi ai Spitalului Judeţean Timişoara au fost 
chemaţi la audieri la sediul Inspectoratului Judeţean de Poliţie Timiş 
într-un dosar ce vizează decesul arhitectei Anca Petrescu, care, printre
 altele, a proiectat şi Casa Poporului.",Timişoara,04-15-16,http://adevarul.ro/locale/timisoara/70-angajati-spitalului-judetean-timisoara-audiati-cazul-decesului-arhitectei-casei-poporului-1_5710dffc5ab6550cb8033abe/index.html,Adevarul
,Iaşi,"Imagini şocante într-un spital din Iaşi: un infirmier a
bătut cu pumnii un pacient până i-a rupt mandibula în două","Un fost angajat al Spitalului de Psihiatrie „Socola” din
Iaşi a fost trimis în judecată de procurorii ieşeni fiind acuzat că a bătut măr
un pacient pe care îl îngrijea. Infirmierul a fost demis de şefii săi imediat
după incident, el mai fiind implicat, în trecut, şi în alte incidente similare.",Iaşi,04-13-16,http://adevarul.ro/locale/iasi/imagini-socante-intr-un-spital-iasi-infirmier-abatut-pumnii-pacient-i-a-rupt-mandibula-doua-1_570df71a5ab6550cb8ef45f4/index.html,Adevarul
,Iaşi,De ce nu au voie profesorii să facă videochat. Explicaţiile din Legea Educaţiei demontează mitul „activităţii extraşcolare” a profei porno de la Iaşi,"Profesoara de geografie care a fost „prinsă” oferind servicii pe un site
 de videochat a încălcat Legea Educaţiei prin comportamentul adoptat. 
Inspectoratul Şcolar Judeţean a arătat că Georgiana D., din Prisăcani, a
 încălcat două articole din lege care vorbesc despre moralitatea 
cadrului didactic.",Iaşi,04-15-16,http://adevarul.ro/locale/iasi/de-nu-voie-profesorii-faca-videochat-explicatiile-legea-educatiei-demonteaza-mitul-activitatii-extrascolare-profei-porno-iasi-1_5710b71a5ab6550cb8020f4e/index.html,Adevarul
,Iaşi,De ce este bine să consumăm dimineaţa un pahar cu apă cu lămâie. Medic: „Ne hidratăm şi ne curăţăm esofagul“,"Un pahar cu apă călduţă cu lămâie consumat dimineaţa, pe stomacul gol, 
are rolul de a curăţa esofagul. Potrivit specialiştilor, acest obicei 
combate greaţa, îmbunătăţeşte digestia, dar nu garantează pierderea în 
greutate.",Iaşi,04-13-16,http://adevarul.ro/locale/iasi/de-consumam-dimineata-pahar-apa-lamaie-medic-ne-hidratam-curatam-esofagul-1_570d0a245ab6550cb8e8f4e5/index.html,Adevarul
,Iaşi,Cât adevăr există în antrenamentele pentru slăbirea „localizată“,"Nutriţioniştii susţin că, deşi conceptul de „slăbire localizată“ este tot mai frecvent mediatizat, studiile au arătat că scăderea în greutate se face generalizat, şi nu localizat. Astfel, deşi se crede că, dacă foloseşti anumite aparate care îţi stimulează diverşi muşchi vei putea scăpa de grăsimea din anumite locuri, acest lucru nu este tocmai adevărat.",Iaşi,04-16-16,http://adevarul.ro/locale/iasi/cat-adevar-exista-antrenamentele-slabirea-localizata-1_570f3b075ab6550cb8f7c3b6/index.html,Adevarul
,Vaslui,Tupeu de şofer. Poliţist din Huşi acroşat de conducătorul auto surprins că a parcat pe o trecere de pietoni,"Un şofer de 68 de ani, din municipiul Huşi, căruia i-au fost cerute actele la control de un echipaj al Poliţiei Rutiere, a refuzat să se legitimeze şi a acroşat un agent de circulaţie în încercarea de a-şi vedea de drum",Vaslui,04-12-16,http://adevarul.ro/locale/vaslui/tupeu-sofer-politist-husi-acrosat-conducatorul-auto-surprins-parcat-trecere-pietoni-1_570cec335ab6550cb8e81ced/index.html,Adevarul
,Vaslui,"Comerciant de ocazie din Bârlad, prins de jandarmi cu ţigări de contrabandă: dosar penal pentru două cartuşe de ţigări","Contrabandistul de ţigări a fost prins pe strada „Al. I. Cuza”, din Bârlad, având asupra lui 21 pachete de ţigări timbrate în Republica Moldova",Vaslui,04-11-16,http://adevarul.ro/locale/vaslui/comerciant-ocazie-barlad-prins-jandarmi-tigari-contrabanda-dosar-penal-doua-cartuse-tigari-1_570bc6d25ab6550cb8e010d7/index.html,Adevarul
,Iaşi,"Profesoara găsită de un elev la videochat - cum a ajuns un copil pe un site porno. Psiholog: „Interzicerea accesului la asemenea informaţii nu este o
soluţie“","O profesoară din Iaşi a fost descoperită făcând videochat de un elev de 14
ani, în timp ce acesta naviga pe internet pe site-uri interzise minorilor.
Specialiştii consultaţi de „Adevărul” spun că părinţii nu
trebuie să aplice neapărat pedepse adolescenţilor în astfel de situaţii, ci mai degrabă să discute
cu aceştia despre sexualitate.",Iaşi,04-14-16,http://adevarul.ro/locale/iasi/profesoara-gasita-elev-videochat-ajuns-copil-site-porno-psiholog-interzicerea-accesului-informatii-nu-osolutie-1_570fa5a25ab6550cb8fb3dcf/index.html,Adevarul
,Iaşi,"Lider de sindicat din învăţământ, despre profesoara din Iaşi care făcea videochat: „Poate şi salariul foarte mic a împins-o să facă asta“","Liderul Uniunii Sindicatelor Libere din Învăţământul Preuniversitar, Laviniu Lăcustă, consideră că profesoara de geografie din judeţul Iaşi care a fost descoperită pe site-uri de videochat a fost împinsă spre această activitate de salariul mic pe care îl primea.",Iaşi,04-15-16,http://adevarul.ro/locale/iasi/lider-sindicat-invatamant-despre-profesoara-iasi-facea-videochat-poate-salariul-foarte-mic-impins-o-faca-asta-1_5710dd4d5ab6550cb803271c/index.html,Adevarul
,Vaslui,"Carne de miel sau carne de ied? Secretul pentru a alege cea mai bună variantă, dezvăluit de medici","Terenul câştigat de carnea de ied  în defavoarea cărnii de miel este o opţiune strict subiectivă, care nu ţine neapărat de proprietăţile acesteia, ci mai mult de gust, spun medicii. Adevărata diferenţă dintre cele două produse constă în cu totul altceva.",Vaslui,04-12-16,http://adevarul.ro/locale/vaslui/carne-miel-carne-ied-secretul-alege-cea-mai-varianta-dezvaluit-medici-1_570b7cc15ab6550cb8ddbfc4/index.html,Adevarul
,Vaslui,Ce este „Alfabetul pastorului“ şi care a fost primul mesaj transmis pe calea aerului  de un preot „muritor de foame“,Nevoia oamenilor de a comunica şi a transmite informaţii la distanţă în timp scurt a fost speculată de un pastor rămas fără obiectul muncii în timpul Revoluţiei franceze de la 1789.,Vaslui,04-15-16,http://adevarul.ro/locale/vaslui/ce-alfabetul-pastorului-fost-mesaj-transmis-calea-aerului--preot-muritor-foame-1_570e0aa05ab6550cb8eff85b/index.html,Adevarul
,Vaslui,Cum şi-a împins o mamă din Vaslui fiica de 14 ani să se arunce de la geamul orfelinatului: „A respins-o de două ori. Copila voia la mamă”,"O femeie de 37 de ani, din municipiul Huşi, judeţul Vaslui, pare a fi autorul moral al tentativei de suicid a fiicei sale de numai 14 ani. Pentru că nu o plăcea concubinul, mama şi-a dat copila în grija statului şi a alungat-o de două ori de acasă",Vaslui,04-12-16,http://adevarul.ro/locale/vaslui/cum-si-a-impins-mama-vaslui-fiica-14-ani-arunce-geamul-orfelinatului-a-respins-o-doua-ori-copila-voia-mama-1_570ce4535ab6550cb8e7e1e0/index.html,Adevarul
,Vaslui,"Bisericile, „abonate“ la bani publici în judeţul sărăciei: lăcaşele de cult au prioritate în faţa şcolilor care stau să se dărâme",Lipsa banilor invocată de administraţia PSD a judeţului Vaslui nu se aplică şi atunci când este vorba despre lăcaşele de cult.,Vaslui,04-13-16,http://adevarul.ro/locale/vaslui/bisericile-abonate-bani-publici-judetul-saraciei-lacasele-cult-prioritate-fata-scolilor-stau-darame-1_570e20c55ab6550cb8f09c7c/index.html,Adevarul
,Vaslui,"Copilă de 14 ani, abandonată de mamă pentru că „nu o place concubinul“, la un pas să se sinucidă: a ameninţat că se aruncă în gol de pe geamul orfelinatului","O copilă de 14 ani, adusă de poliţişti în cursul zilei de duminică la un centru de plasament din Bârlad, a fost la un pas să sară în gol de pe geamul instituţiei. Mama acesteia nu vrea să mai audă de ea pentru că nu o place concubinul.",Vaslui,04-11-16,http://adevarul.ro/locale/vaslui/copila-14-ani-abandonata-mama-nu-place-concubinul-pas-sinucida-amenintat-arunca-gol-geamul-orfelinatului-1_570bda0e5ab6550cb8e0a9a1/index.html,Adevarul
,Vaslui,"Cocoţaţi pe tancuri. Elevii invitaţi la Garnizoana Bârlad în ""Săptămâna altfel""","Elevii din Bârlad vor avea ocazia să viziteze Garnizoana din municipiu în cadrul ""Săptămânii altfel"". La fel ca în anii trecuţi, copiii vor avea parte de experienţe de neuitat",Vaslui,04-13-16,http://adevarul.ro/locale/vaslui/cocotati-tancuri-elevii-invitati-garnizoana-barlad-saptamana-altfel-1_570dde5b5ab6550cb8ee7ee4/index.html,Adevarul
,Vaslui,"Cum a ajuns un parc de joacă de 600.000 de euro spaima copiilor. Investiţia de fiţe din cel mai sărac judeţ al Moldovei, musteşte în apă de ploaie","Unul din cele mai scumpe parcuri de joacă din zona Moldovei, situat la periferia oraşului Huşi, unde un singur tobogan a costat cât un apartament, a devenit impracticabil după prima ploaie de primăvară",Vaslui,04-14-16,http://adevarul.ro/locale/vaslui/cum-ajuns-parc-joaca-600000-euro-spaima-copiilor-investitia-fite-mai-sarac-judet-moldovei-musteste-apa-ploaie-1_570f40d75ab6550cb8f7fd24/index.html,Adevarul
,Vaslui,"Autorităţile din Vaslui revigorează imaginea oraşului, promovând turismul istoric şi tradiţiile locale","Vineri, 15 aprilie, autorităţile vasluiene a inaugurat în municipiul reşedinţă de judeţ Centrul Municipal de Informare şi Promovare Turistică, investiţie pentru care s-au alocat peste 300.000 de lei.",Vaslui,04-15-16,http://adevarul.ro/locale/vaslui/autoritatile-vaslui-revigoraza-imaginea-orasului-promovand-turismul-istoric-traditiile-locale-1_5710c55f5ab6550cb8027593/index.html,Adevarul
